Phecode,ICD string
819,"Closed fractures involving skull or face with other bones, with other and unspecified intracranial hemorrhage, with prolonged [more than 24 hours] loss of consciousness, without return to pre-existing conscious level"
819,"Intracranial injury of other and unspecified nature, without mention of open intracranial wound, with state of consciousness unspecified"
819,Fracture of base of skull
819,"Closed fractures involving skull or face with other bones, with other and unspecified intracranial hemorrhage, with moderate [1-24 hours] loss of consciousness"
819,Traumatic cerebral oedema
819,"Open fracture of vault of skull without mention of intracranial injury, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
819,"Closed fractures involving skull or face with other bones, with cerebral laceration and contusion, with moderate [1-24 hours] loss of consciousness"
819,"Closed fracture of base of skull with subarachnoid, subdural, and extradural hemorrhage, with brief [less than one hour] loss of consciousness"
819,"Other open skull fracture with other and unspecified intracranial hemorrhage, with no loss of consciousness"
819,Intracranial injury of other and unspecified nature without mention of open intracranial wound
819,"Open fracture of vault of skull with cerebral laceration and contusion, with prolonged [more than 24 hours] loss of consciousness, without return to pre-existing conscious level"
819,"Other open skull fracture with cerebral laceration and contusion, with state of consciousness unspecified"
819,"Other open skull fracture with cerebral laceration and contusion, with brief [less than one hour] loss of consciousness"
819,Symphysis of body of mandible closed fracture
819,"Open fractures involving skull or face with other bones, with intracranial injury of other and unspecified nature, with state of consciousness unspecified"
819,"Open fracture of vault of skull without mention of intracranial injury, with concussion, unspecified"
819,"Closed fracture of vault of skull with subarachnoid, subdural, and extradural hemorrhage"
819,"Closed fracture of vault of skull with other and unspecified intracranial hemorrhage, with loss of consciousness of unspecified duration"
819,"Other closed skull fracture with intracranial injury of other and unspecified nature, with concussion, unspecified"
819,"Open fractures involving skull or face with other bones with subarachnoid, subdural, and extradural hemorrhage, with moderate [1-24 hours] loss of consciousness"
819,Other intracranial injuries
819,"Closed fracture of base of skull with other and unspecified intracranial hemorrhage, with brief [less than one hour] loss of consciousness"
819,Closed fracture of base of skull with cerebral laceration and contusion
819,Open fracture of base of skull with cerebral laceration and contusion
819,Closed fracture of vault of skull without mention of intracranial injury
819,"Closed fractures involving skull or face with other bones with subarachnoid, subdural, and extradural hemorrhage, with state of consciousness unspecified"
819,"Intracranial injury of other and unspecified nature, without mention of open intracranial wound, with loss of consciousness of unspecified duration"
819,"Open fracture of base of skull with cerebral laceration and contusion, with brief [less than one hour] loss of consciousness"
819,"Closed fracture of vault of skull with intracranial injury of other and unspecified nature, with prolonged [more than 24 hours] loss of consciousness, without return to pre-existing conscious level"
819,"Open fracture of vault of skull with intracranial injury of other and unspecified nature, with concussion, unspecified"
819,Closed fracture of base of skull with other and unspecified intracranial hemorrhage
819,"Other open skull fracture with other and unspecified intracranial hemorrhage, with concussion, unspecified"
819,"Other open skull fracture with other and unspecified intracranial hemorrhage, with state of consciousness unspecified"
819,Part of body of mandible closed fracture of other and unspecified
819,"Other closed skull fracture with other and unspecified intracranial hemorrhage, with state of unconsciousness unspecified"
819,Angle of jaw open fracture
819,"Open fractures involving skull or face with other bones, with other and unspecified intracranial hemorrhage, with prolonged [more than 24 hours] loss of consciousness, without return to pre-existing conscious level"
819,"Other closed skull fracture with other and unspecified intracranial hemorrhage, with loss of consciousness of unspecified duration"
819,"Open fractures involving skull or face with other bones, with other and unspecified intracranial hemorrhage, with concussion, unspecified"
819,Sequelae of injuries of head
819,"Other closed skull fracture with subarachnoid, subdural, and extradural hemorrhage, with moderate [1-24 hours] loss of consciousness"
819,"Closed fracture of base of skull with cerebral laceration and contusion, with prolonged [more than 24 hours] loss of consciousness, without return to pre-existing conscious level"
819,"Other closed skull fracture with subarachnoid, subdural, and extradural hemorrhage, with loss of consciousness of unspecified duration"
819,"Intracranial injury of other and unspecified nature, without mention of open intracranial wound, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
819,Open fracture of base of skull without mention of intracranial injury
819,"Closed fractures involving skull or face with other bones with subarachnoid, subdural, and extradural hemorrhage, with moderate [1-24 hours] loss of consciousness"
